CruiseID,Station,Depth,Season,Shell_Height,Meat_Weight,Color
BY010821,713,49,Summer,117,20,White
BY010821,713,49,Summer,117,20,White
BY010821,713,49,Summer,118,25,White
BY010821,713,49,Summer,117,20,White
BY010821,713,49,Summer,104,20,White
BY010821,713,49,Summer,117,25,White
BY010821,713,49,Summer,104,20,White
BY010821,713,49,Summer,116,25,White
BY010821,713,49,Summer,110,20,White
BY010821,713,49,Summer,127,30,White
BY010821,713,49,Summer,117,25,White
BY010821,713,49,Summer,108,15,White
BY010821,713,49,Summer,108,20,White
BY010821,713,49,Summer,116,25,White
BY010821,713,49,Summer,111,25,White
BY010821,713,49,Summer,117,25,White
BY010821,713,49,Summer,117,20,White
BY010821,713,49,Summer,113,15,White
BY010821,713,49,Summer,110,20,White
BY010821,713,49,Summer,111,20,White
BY010821,720,42,Summer,97,10,White
BY010821,720,42,Summer,112,25,White
BY010821,720,42,Summer,103,15,White
BY010821,720,42,Summer,96,10,White
BY010821,720,42,Summer,124,25,White
BY010821,720,42,Summer,101,15,White
BY010821,720,42,Summer,106,20,White
BY010821,720,42,Summer,102,15,White
BY010821,720,42,Summer,100,15,White
BY010821,720,42,Summer,111,20,White
BY010821,720,42,Summer,91,10,White
BY010821,720,42,Summer,103,15,White
BY010821,720,42,Summer,100,15,White
BY010821,720,42,Summer,107,15,White
BY010821,720,42,Summer,78,5,White
BY010821,720,42,Summer,99,15,White
BY010821,720,42,Summer,96,10,White
BY010821,720,42,Summer,102,15,White
BY010821,720,42,Summer,125,35,White
BY010821,720,42,Summer,108,15,White
BY010821,720,42,Summer,102,66,White
BY010821,720,42,Summer,94,5,White
BY010821,720,42,Summer,89,10,White
BY010821,720,42,Summer,111,20,White
BY010821,720,42,Summer,108,15,White
BY010821,720,42,Summer,101,20,White
BY010821,720,42,Summer,101,15,White
BY010821,720,42,Summer,98,10,White
BY010821,720,42,Summer,101,15,White
BY010821,720,42,Summer,92,10,White
BY010821,721,42,Summer,115,25,White
BY010821,721,42,Summer,125,30,White
BY010821,721,42,Summer,119,30,White
BY010821,721,42,Summer,116,25,White
BY010821,721,42,Summer,115,25,White
BY010821,721,42,Summer,121,30,White
BY010821,721,42,Summer,102,15,White
BY010821,721,42,Summer,104,15,White
BY010821,721,42,Summer,133,30,White
BY010821,721,42,Summer,129,25,White
BY010821,721,42,Summer,121,30,White
BY010821,721,42,Summer,120,25,White
BY010821,721,42,Summer,146,35,White
BY010821,721,42,Summer,118,25,White
BY010821,721,42,Summer,118,20,White
BY010821,721,42,Summer,125,35,White
BY010821,721,42,Summer,86,10,White
BY010821,721,42,Summer,82,10,White
BY010821,721,42,Summer,111,25,White
BY010821,721,42,Summer,117,30,White
BY010821,721,42,Summer,94,15,White
BY010821,721,42,Summer,99,15,White
BY010821,721,42,Summer,120,25,White
BY010821,721,42,Summer,134,30,White
BY010821,721,42,Summer,118,25,White
BY010821,721,42,Summer,145,40,White
BY010821,721,42,Summer,126,25,White
BY010821,721,42,Summer,131,35,White
BY010821,721,42,Summer,96,15,White
BY010821,721,42,Summer,107,20,White
BY010821,722,50,Summer,122,30,White
BY010821,722,50,Summer,122,25,White
BY010821,722,50,Summer,123,25,White
BY010821,722,50,Summer,114,25,White
BY010821,722,50,Summer,122,30,White
BY010821,722,50,Summer,133,35,White
BY010821,722,50,Summer,120,25,White
BY010821,722,50,Summer,110,15,White
BY010821,722,50,Summer,109,15,White
BY010821,722,50,Summer,111,20,White
BY010821,722,50,Summer,124,25,White
BY010821,722,50,Summer,115,25,White
BY010821,722,50,Summer,125,30,White
BY010821,722,50,Summer,113,20,White
BY010821,722,50,Summer,115,20,White
BY010821,722,50,Summer,129,25,White
BY010821,722,50,Summer,94,10,White
BY010821,722,50,Summer,134,35,White
BY010821,722,50,Summer,118,25,White
BY010821,722,50,Summer,126,30,White
BY010821,722,50,Summer,126,30,White
BY010821,722,50,Summer,120,25,White
BY010821,722,50,Summer,118,20,White
BY010821,722,50,Summer,114,20,White
BY010821,722,50,Summer,113,20,White
BY010821,722,50,Summer,66,5,White
BY010821,722,50,Summer,113,25,White
BY010821,722,50,Summer,111,15,White
BY010821,722,50,Summer,125,20,White
BY010821,722,50,Summer,130,30,White
BY010821,729,43,Summer,125,30,White
BY010821,729,43,Summer,124,35,White
BY010821,729,43,Summer,102,15,White
BY010821,729,43,Summer,121,20,White
BY010821,729,43,Summer,133,35,White
BY010821,729,43,Summer,119,35,White
BY010821,729,43,Summer,103,15,White
BY010821,729,43,Summer,133,35,White
BY010821,729,43,Summer,132,40,White
BY010821,729,43,Summer,133,40,White
BY010821,729,43,Summer,135,30,White
BY010821,729,43,Summer,135,35,White
BY010821,729,43,Summer,120,35,White
BY010821,729,43,Summer,101,15,White
BY010821,729,43,Summer,97,15,White
BY010821,729,43,Summer,110,20,White
BY010821,729,43,Summer,114,25,White
BY010821,729,43,Summer,99,15,White
BY010821,729,43,Summer,126,30,White
BY010821,729,43,Summer,130,40,White
BY010821,729,43,Summer,122,40,White
BY010821,729,43,Summer,90,10,White
BY010821,729,43,Summer,133,20,White
BY010821,729,43,Summer,122,20,White
BY010821,729,43,Summer,120,30,White
BY010821,729,43,Summer,99,15,White
BY010821,729,43,Summer,94,15,White
BY010821,729,43,Summer,99,15,White
BY010821,729,43,Summer,130,35,White
BY010821,729,43,Summer,115,30,White
BY010821,735,52,Summer,120,25,White
BY010821,735,52,Summer,133,25,White
BY010821,735,52,Summer,119,25,White
BY010821,735,52,Summer,127,30,White
BY010821,735,52,Summer,124,30,White
BY010821,735,52,Summer,120,25,White
BY010821,735,52,Summer,130,35,White
BY010821,735,52,Summer,130,30,White
BY010821,735,52,Summer,127,35,White
BY010821,735,52,Summer,119,25,White
BY010821,735,52,Summer,120,25,White
BY010821,735,52,Summer,118,25,White
BY010821,735,52,Summer,121,25,White
BY010821,735,52,Summer,114,25,White
BY010821,735,52,Summer,114,20,White
BY010821,735,52,Summer,119,30,White
BY010821,735,52,Summer,109,25,White
BY010821,735,52,Summer,120,30,White
BY010821,735,52,Summer,110,20,White
BY010821,735,52,Summer,111,20,White
BY010821,735,52,Summer,121,26,White
BY010821,735,52,Summer,131,35,White
BY010821,735,52,Summer,134,30,White
BY010821,735,52,Summer,133,30,White
BY010821,735,52,Summer,124,35,White
BY010821,735,52,Summer,100,20,White
BY010821,735,52,Summer,125,30,White
BY010821,735,52,Summer,111,25,White
BY010821,735,52,Summer,104,20,White
BY010821,735,52,Summer,110,20,White
BY010821,741,50,Summer,116,15,White
BY010821,741,50,Summer,118,25,White
BY010821,741,50,Summer,113,25,White
BY010821,741,50,Summer,117,30,White
BY010821,741,50,Summer,109,25,White
BY010821,741,50,Summer,105,20,White
BY010821,741,50,Summer,103,20,White
BY010821,741,50,Summer,119,30,White
BY010821,741,50,Summer,107,20,White
BY010821,741,50,Summer,124,35,White
BY010821,741,50,Summer,113,25,White
BY010821,741,50,Summer,116,25,White
BY010821,741,50,Summer,117,25,White
BY010821,741,50,Summer,119,20,White
BY010821,741,50,Summer,125,40,White
BY010821,741,50,Summer,121,30,White
BY010821,741,50,Summer,114,20,White
BY010821,741,50,Summer,118,20,White
BY010821,741,50,Summer,112,25,White
BY010821,741,50,Summer,106,25,White
BY010821,741,50,Summer,119,25,White
BY010821,741,50,Summer,114,25,White
BY010821,741,50,Summer,112,20,White
BY010821,741,50,Summer,115,25,White
BY010821,741,50,Summer,121,30,White
BY010821,741,50,Summer,122,25,White
BY010821,741,50,Summer,112,20,White
BY010821,741,50,Summer,120,30,White
BY010821,741,50,Summer,115,30,White
BY010821,741,50,Summer,108,15,White
BY010821,734,47,Summer,129,40,White
BY010821,734,47,Summer,97,20,White
BY010821,734,47,Summer,140,45,White
BY010821,734,47,Summer,131,35,White
BY010821,734,47,Summer,133,35,White
BY010821,734,47,Summer,126,35,White
BY010821,734,47,Summer,132,40,White
BY010821,734,47,Summer,110,25,White
BY010821,734,47,Summer,108,25,White
BY010821,734,47,Summer,111,30,White
BY010821,734,47,Summer,129,40,White
BY010821,734,47,Summer,135,40,White
BY010821,734,47,Summer,107,20,White
BY010821,734,47,Summer,107,20,White
BY010821,734,47,Summer,134,35,White
BY010821,734,47,Summer,131,40,White
BY010821,734,47,Summer,110,25,White
BY010821,734,47,Summer,108,20,White
BY010821,734,47,Summer,106,20,White
BY010821,734,47,Summer,102,20,White
BY010821,734,47,Summer,106,25,White
BY010821,734,47,Summer,108,20,White
BY010821,734,47,Summer,110,20,White
BY010821,734,47,Summer,131,45,White
BY010821,734,47,Summer,104,20,White
BY010821,734,47,Summer,134,50,White
BY010821,734,47,Summer,117,25,White
BY010821,734,47,Summer,103,20,White
BY010821,734,47,Summer,103,20,White
BY010821,734,47,Summer,106,15,White
BY010821,733,39,Summer,111,25,White
BY010821,733,39,Summer,146,55,White
BY010821,733,39,Summer,115,25,White
BY010821,733,39,Summer,139,50,White
BY010821,733,39,Summer,149,60,White
BY010821,733,39,Summer,113,25,White
BY010821,733,39,Summer,113,25,White
BY010821,733,39,Summer,128,35,White
BY010821,733,39,Summer,136,40,White
BY010821,733,39,Summer,153,65,White
BY010821,733,39,Summer,149,45,White
BY010821,733,39,Summer,128,35,White
BY010821,733,39,Summer,108,20,White
BY010821,733,39,Summer,119,30,White
BY010821,733,39,Summer,111,20,White
BY010821,733,39,Summer,116,20,White
BY010821,733,39,Summer,142,45,White
